<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
2225,2024,35,-89.63670704,21.03544855,0,3.714285714,4.738333333,31.14
2259,2024,35,-89.63284396,21.0309519,0,3.714285714,4.738333333,31.14
2299,2024,35,-89.63580499,21.03198184,0,3.714285714,4.738333333,31.14
2374,2024,35,-89.64467621,21.0368309,0,3.714285714,4.738333333,31.14
2390,2024,35,-89.64502716,21.03594971,0,3.714285714,4.738333333,31.14
2398,2024,35,-89.639088,21.03613393,0,3.714285714,4.738333333,31.14
2479,2024,35,-89.64385062,21.04195503,0,3.714285714,4.738333333,31.14
2547,2024,35,-89.6423645,21.04541397,0,3.714285714,4.738333333,31.14
2586,2024,35,-89.6418745,21.03935311,0,3.714285714,4.738333333,31.14
2598,2024,35,-89.6388099,21.03892461,0,3.714285714,4.738333333,31.14
2625,2024,35,-89.64051056,21.04023552,0,3.714285714,4.738333333,31.14
2633,2024,35,-89.63871333,21.04095246,0,3.714285714,4.738333333,31.14
2653,2024,35,-89.63880981,21.04266937,0,3.714285714,4.738333333,31.14
2680,2024,35,-89.63713172,21.04198016,0,3.714285714,4.738333333,31.14
2972,2024,35,-89.62721825,21.0374063,0,3.714285714,4.738333333,31.14
3266,2024,35,-89.60140991,21.01947975,0,3.714285714,4.738333333,31.14
3270,2024,35,-89.60151672,21.01919556,0,3.714285714,4.738333333,31.14
3338,2024,35,-89.60334778,21.02332306,0,3.714285714,4.738333333,31.14
3342,2024,35,-89.60156292,21.01748937,0,3.714285714,4.738333333,31.14
3346,2024,35,-89.60116595,21.0178327,0,3.714285714,4.738333333,31.14
3350,2024,35,-89.60107422,21.01775551,0,3.714285714,4.738333333,31.14
3491,2024,35,-89.57112885,21.02464485,0,3.714285714,4.738333333,31.14
3530,2024,35,-89.57830955,21.02909406,0,3.714285714,4.738333333,31.14
3657,2024,35,-89.57527476,21.00472447,0,3.714285714,4.738333333,31.14
3669,2024,35,-89.57489777,21.00465965,0,3.714285714,4.738333333,31.14
3689,2024,35,-89.57115186,21.0030305,0,3.714285714,4.738333333,31.14
3693,2024,35,-89.57023991,21.00218292,0,3.714285714,4.738333333,31.14
3697,2024,35,-89.57136643,21.00269791,0,3.714285714,4.738333333,31.14
3701,2024,35,-89.57047272,21.00290108,0,3.714285714,4.738333333,31.14
3713,2024,35,-89.5699234,21.01063919,0,3.714285714,4.738333333,31.14
3721,2024,35,-89.57368469,21.01047134,0,3.714285714,4.738333333,31.14
3725,2024,35,-89.57296753,21.01107025,0,3.714285714,4.738333333,31.14
3733,2024,35,-89.57267761,21.0109272,0,3.714285714,4.738333333,31.14
3757,2024,35,-89.56498271,21.00462936,0,3.714285714,4.738333333,31.14
3761,2024,35,-89.56465012,21.00464009,0,3.714285714,4.738333333,31.14
3779,2024,35,-89.5652771,21.00343323,0,3.714285714,4.738333333,31.14
3787,2024,35,-89.56771855,21.00777262,0,3.714285714,4.738333333,31.14
3803,2024,35,-89.56919044,21.01715771,0,3.714285714,4.738333333,31.14
3811,2024,35,-89.56861877,21.01725006,0,3.714285714,4.738333333,31.14
3823,2024,35,-89.56971741,21.01529312,0,3.714285714,4.738333333,31.14
3827,2024,35,-89.56986237,21.01509476,0,3.714285714,4.738333333,31.14
3835,2024,35,-89.5697143,21.01311561,0,3.714285714,4.738333333,31.14
3839,2024,35,-89.5696106,21.01317787,0,3.714285714,4.738333333,31.14
3843,2024,35,-89.5695343,21.01310539,0,3.714285714,4.738333333,31.14
3847,2024,35,-89.56693745,21.01714704,0,3.714285714,4.738333333,31.14
3851,2024,35,-89.56709838,21.01672862,0,3.714285714,4.738333333,31.14
3855,2024,35,-89.5663681,21.01690674,0,3.714285714,4.738333333,31.14
3859,2024,35,-89.56745148,21.01691437,0,3.714285714,4.738333333,31.14
3867,2024,35,-89.56689454,21.01505494,0,3.714285714,4.738333333,31.14
3871,2024,35,-89.56600404,21.01566649,0,3.714285714,4.738333333,31.14
3899,2024,35,-89.56626144,21.01448631,0,3.714285714,4.738333333,31.14
3903,2024,35,-89.56676569,21.0139606,0,3.714285714,4.738333333,31.14
3907,2024,35,-89.56553188,21.01423955,0,3.714285714,4.738333333,31.14
3915,2024,35,-89.56513492,21.01574159,0,3.714285714,4.738333333,31.14
3918,2024,35,-89.56499544,21.01685739,0,3.714285714,4.738333333,31.14
3922,2024,35,-89.56475941,21.01584888,0,3.714285714,4.738333333,31.14
3926,2024,35,-89.56692,21.01264,0,3.714285714,4.738333333,31.14
3938,2024,35,-89.56676483,21.01238441,0,3.714285714,4.738333333,31.14
3962,2024,35,-89.56298937,21.00569804,0,3.714285714,4.738333333,31.14
3974,2024,35,-89.57511077,21.00930698,0,3.714285714,4.738333333,31.14
3978,2024,35,-89.57474599,21.00914604,0,3.714285714,4.738333333,31.14
4018,2024,35,-89.56438446,21.00976563,0,3.714285714,4.738333333,31.14
4034,2024,35,-89.56330109,21.00940323,0,3.714285714,4.738333333,31.14
4038,2024,35,-89.57490686,21.02051968,0,3.714285714,4.738333333,31.14
4057,2024,35,-89.5722462,21.01755829,0,3.714285714,4.738333333,31.14
4109,2024,35,-89.58614684,21.02492958,0,3.714285714,4.738333333,31.14
4132,2024,35,-89.57199,21.02154,0,3.714285714,4.738333333,31.14
4140,2024,35,-89.57130432,21.02130318,0,3.714285714,4.738333333,31.14
